left_context,target_word,lemma,probability
Применение микросхемы,даст,позволить,0.1428571428571428
Применение микросхемы,даст,при,0.0952380952380952
Применение микросхемы,даст,привести,0.0476190476190476
Применение микросхемы,даст,рассматрвать,0.0476190476190476
Применение микросхемы,даст,фыв,0.0476190476190476
Применение микросхемы,даст,являться,0.0476190476190476
Он ловко поддел концом,ножа,fff,0.0072463768115942
Он ловко поддел концом,ножа,багор,0.0072463768115942
Он ловко поддел концом,ножа,веревка,0.0144927536231884
Он ловко поддел концом,ножа,весло,0.0072463768115942
Он ловко поддел концом,ножа,вилка,0.0507246376811594
Он ловко поддел концом,ножа,два,0.0072463768115942
